datetime,bwfl_id,dma_id,wwmd_id,min,mean,max
2024-07-17 00:00:00,Stoke Lane PRV,2296,2297,7.037766,9.071861,11.206877
2024-07-17 00:15:00,Stoke Lane PRV,2296,2297,6.640978,8.46576,10.603191
2024-07-17 00:30:00,Stoke Lane PRV,2296,2297,6.255526,8.2050905,10.821425
2024-07-17 00:45:00,Stoke Lane PRV,2296,2297,6.210179,7.9731803,9.8039465
2024-07-17 01:00:00,Stoke Lane PRV,2296,2297,5.5299706,7.5425587,10.095869
2024-07-17 01:15:00,Stoke Lane PRV,2296,2297,5.294732,7.2022524,9.744429
2024-07-17 01:30:00,Stoke Lane PRV,2296,2297,4.8100834,6.9953685,8.820478
2024-07-17 01:45:00,Stoke Lane PRV,2296,2297,4.883773,6.835756,9.214433
2024-07-17 02:00:00,Stoke Lane PRV,2296,2297,5.2068715,6.9389505,8.7949705
2024-07-17 02:15:00,Stoke Lane PRV,2296,2297,4.7562337,6.9867373,9.392987
2024-07-17 02:30:00,Stoke Lane PRV,2296,2297,5.1643586,6.9867253,10.1865635
2024-07-17 02:45:00,Stoke Lane PRV,2296,2297,5.9522667,7.7059216,10.206403
2024-07-17 03:00:00,Stoke Lane PRV,2296,2297,5.943764,7.972036,10.382124
2024-07-17 03:15:00,Stoke Lane PRV,2296,2297,5.7793803,7.5762963,9.463842
2024-07-17 03:30:00,Stoke Lane PRV,2296,2297,5.787883,7.5531373,9.679242
2024-07-17 03:45:00,Stoke Lane PRV,2296,2297,5.558313,7.47501,10.078864
2024-07-17 04:00:00,Stoke Lane PRV,2296,2297,5.9324274,8.752814,11.410939
2024-07-17 04:15:00,Stoke Lane PRV,2296,2297,7.00659,8.773703,11.637675
2024-07-17 04:30:00,Stoke Lane PRV,2296,2297,7.8710213,10.201913,12.306546
2024-07-17 04:45:00,Stoke Lane PRV,2296,2297,8.738287,10.970005,13.267341
2024-07-17 05:00:00,Stoke Lane PRV,2296,2297,10.095869,12.64204,15.035883
2024-07-17 05:15:00,Stoke Lane PRV,2296,2297,11.209711,14.015616,16.149723
2024-07-17 05:30:00,Stoke Lane PRV,2296,2297,12.380236,14.567521,17.28624
2024-07-17 05:45:00,Stoke Lane PRV,2296,2297,13.142636,15.8717165,19.170982
2024-07-17 06:00:00,Stoke Lane PRV,2296,2297,14.718452,16.992035,19.618786
2024-07-17 06:15:00,Stoke Lane PRV,2296,2297,14.894173,17.720263,20.77514
2024-07-17 06:30:00,Stoke Lane PRV,2296,2297,15.157753,17.684616,20.117605
2024-07-17 06:45:00,Stoke Lane PRV,2296,2297,15.670744,17.880217,20.789312
2024-07-17 07:00:00,Stoke Lane PRV,2296,2297,15.395826,17.740154,20.111938
2024-07-17 07:15:00,Stoke Lane PRV,2296,2297,16.634373,18.881681,21.069899
2024-07-17 07:30:00,Stoke Lane PRV,2296,2297,15.948496,17.858152,20.075092
2024-07-17 07:45:00,Stoke Lane PRV,2296,2297,15.248447,17.335808,19.70098
2024-07-17 08:00:00,Stoke Lane PRV,2296,2297,15.829459,18.001356,19.834187
