index,type,C
231,pipe,134.5200223824387
232,pipe,134.5200223824387
233,pipe,159.99997255209252
234,pipe,134.5200223824387
235,pipe,45.000000274091235
236,pipe,134.5200223824387
237,pipe,49.139891810100394
238,pipe,159.99999914693632
239,pipe,159.99999914693632
240,pipe,159.99999914693632
241,pipe,159.99999914693632
242,pipe,159.99999914693632
243,pipe,159.99999914693632
244,pipe,159.99999914693632
245,pipe,159.99999914693632
246,pipe,159.99999914693632
247,pipe,159.99999914693632
248,pipe,159.99999914693632
249,pipe,159.99999914693632
250,pipe,159.99999914693632
251,pipe,159.99999914693632
252,pipe,134.5200223824387
253,pipe,159.99999914693632
254,pipe,159.99999968048377
255,pipe,159.99999914693632
256,pipe,159.99999421405983
257,pipe,159.99997255209252
258,pipe,159.99999419178255
259,pipe,97.32262741998247
260,pipe,159.99999914693632
261,pipe,159.99999914693632
262,pipe,159.99999914693632
263,pipe,159.99999914693632
264,pipe,159.99999914693632
265,pipe,159.99999914693632
266,pipe,159.99999914693632
267,pipe,159.99999914693632
268,pipe,159.99997255209252
269,pipe,159.99997255209252
270,pipe,134.5200223824387
271,pipe,159.9982991663677
272,pipe,97.32262741998247
273,pipe,159.99997255209252
274,pipe,159.99999914693632
275,pipe,159.99999914693632
276,pipe,159.99999914693632
277,pipe,134.5200223824387
278,pipe,159.99997255209252
279,pipe,159.99997255209252
280,pipe,159.99997255209252
281,pipe,159.99999914693632
282,pipe,159.99999914693632
283,pipe,159.99999914693632
284,pipe,159.99999914693632
285,pipe,159.99999914693632
286,pipe,159.99999914693632
287,pipe,159.99999914693632
288,pipe,159.99999914693632
289,pipe,159.99997255209252
290,pipe,159.99999914693632
291,pipe,49.139891810100394
292,pipe,159.99999914693632
293,pipe,159.99999914693632
294,pipe,159.99999914693632
295,pipe,134.5200223824387
296,pipe,159.99999914693632
297,pipe,159.99999914693632
298,pipe,159.99999914693632
299,pipe,159.99999914693632
300,pipe,159.99999914693632
301,pipe,134.5200223824387
302,pipe,159.99999914693632
303,pipe,159.99999914693632
304,pipe,159.99999511413802
305,pipe,159.99999914693632
306,pipe,159.99999914693632
307,pipe,159.99999914693632
308,pipe,159.99999914693632
309,pipe,134.5200223824387
310,pipe,134.5200223824387
311,pipe,134.5200223824387
312,pipe,97.32262741998247
313,pipe,159.99999914693632
314,pipe,45.000000274091235
315,pipe,159.99996128586503
316,pipe,134.5200223824387
317,pipe,134.5200223824387
318,pipe,159.99999914693632
319,pipe,134.5200223824387
320,pipe,159.99999914693632
321,pipe,45.000042367276734
322,pipe,97.32262741998247
323,pipe,97.32262741998247
324,pipe,159.99999914693632
325,pipe,122.48931568050912
326,pipe,134.5200223824387
327,pipe,134.5200223824387
328,pipe,159.99999914693632
329,pipe,159.99999914693632
330,pipe,159.99999968048377
331,pipe,159.99999511413802
332,pipe,159.99999914693632
333,pipe,159.99999914693632
334,pipe,159.99999914693632
335,pipe,97.32262741998247
336,pipe,134.5200223824387
337,pipe,134.5200223824387
338,pipe,134.5200223824387
339,pipe,159.99999914693632
340,pipe,159.99997255209252
341,pipe,88.41819999999998
342,pipe,49.139891810100394
343,pipe,159.99996128586503
344,pipe,45.000000274091235
345,pipe,159.99999914693632
346,pipe,134.5200223824387
347,pipe,134.5200223824387
348,pipe,134.5200223824387
349,pipe,134.5200223824387
350,pipe,159.99998949924256
351,pipe,134.5200223824387
352,pipe,134.5200223824387
353,pipe,134.5200223824387
354,pipe,134.5200223824387
355,pipe,134.5200223824387
356,pipe,134.5200223824387
357,pipe,134.5200223824387
358,pipe,134.5200223824387
359,pipe,134.5200223824387
360,pipe,134.5200223824387
361,pipe,134.5200223824387
362,pipe,134.5200223824387
363,pipe,134.5200223824387
364,pipe,134.5200223824387
365,pipe,134.5200223824387
366,pipe,122.48931568050912
367,pipe,122.48931568050912
368,pipe,159.99999419178255
369,pipe,134.5200223824387
370,pipe,134.5200223824387
371,pipe,159.99999419178255
372,pipe,122.48931568050912
373,pipe,122.48931568050912
374,pipe,159.99999419178255
375,pipe,159.99999914693632
376,pipe,159.99999914693632
377,pipe,159.99999914693632
378,pipe,159.99999419178255
379,pipe,122.48931568050912
380,pipe,159.99999419178255
381,pipe,159.99999419178255
382,pipe,159.99997255209252
383,pipe,134.5200223824387
384,pipe,159.99997255209252
385,pipe,159.99997255209252
386,pipe,159.99997255209252
387,pipe,159.99997255209252
388,pipe,159.99997255209252
389,pipe,159.99997255209252
390,pipe,159.99997255209252
391,pipe,134.5200223824387
392,pipe,134.5200223824387
393,pipe,159.99997255209252
394,pipe,159.99997255209252
395,pipe,159.99997255209252
396,pipe,159.99997255209252
397,pipe,134.5200223824387
398,pipe,134.5200223824387
399,pipe,134.5200223824387
400,pipe,134.5200223824387
401,pipe,159.99997255209252
402,pipe,159.99997255209252
403,pipe,159.99999914693632
404,pipe,159.99999914693632
405,pipe,134.5200223824387
406,pipe,159.99997255209252
407,pipe,159.99997255209252
408,pipe,71.11664216454001
409,pipe,159.99997255209252
410,pipe,159.99999914693632
411,pipe,159.99997255209252
412,pipe,159.99997255209252
413,pipe,159.99997255209252
414,pipe,159.99997255209252
415,pipe,159.99999914693632
416,pipe,159.99999914693632
417,pipe,159.99999914693632
418,pipe,159.99997255209252
419,pipe,159.99997255209252
420,pipe,159.99997255209252
421,pipe,159.99997255209252
422,pipe,159.99999914693632
423,pipe,159.99999914693632
424,pipe,159.99999914693632
425,pipe,159.99999914693632
426,pipe,159.99999914693632
427,pipe,159.99999914693632
428,pipe,159.99997255209252
429,pipe,159.99999914693632
430,pipe,159.99997255209252
431,pipe,159.99999914693632
432,pipe,159.99997255209252
433,pipe,159.99999914693632
434,pipe,159.99997255209252
435,pipe,159.99999914693632
436,pipe,159.99997255209252
437,pipe,159.99999914693632
438,pipe,159.99997255209252
439,pipe,159.99999914693632
440,pipe,159.99997255209252
441,pipe,159.99997255209252
442,pipe,159.99997255209252
443,pipe,159.99999914693632
444,pipe,159.99999914693632
445,pipe,159.99997255209252
446,pipe,159.99997255209252
447,pipe,159.99997255209252
448,pipe,159.99997255209252
449,pipe,159.99997255209252
450,pipe,159.99997255209252
451,pipe,159.99997255209252
452,pipe,159.99997255209252
453,pipe,159.99997255209252
454,pipe,159.99999914693632
455,pipe,159.99999914693632
456,pipe,159.99999914693632
457,pipe,159.99999914693632
458,pipe,159.99997255209252
459,pipe,159.99999914693632
460,pipe,159.99997255209252
461,pipe,159.99999914693632
462,pipe,159.99997255209252
463,pipe,159.99997255209252
464,pipe,159.99999419178255
465,pipe,159.99999419178255
466,pipe,134.5200223824387
467,pipe,134.5200223824387
468,pipe,134.5200223824387
469,pipe,134.5200223824387
470,pipe,134.5200223824387
471,pipe,159.99999419178255
472,pipe,159.99999419178255
473,pipe,159.99995782828347
474,pipe,159.99995782828347
475,pipe,159.99995782828347
476,pipe,159.99995782828347
477,pipe,134.5200223824387
478,pipe,134.5200223824387
479,pipe,71.11664216454001
480,pipe,71.11664216454001
481,pipe,71.11664216454001
482,pipe,71.11664216454001
483,pipe,71.11664216454001
484,pipe,134.5200223824387
485,pipe,134.5200223824387
486,pipe,71.11664216454001
487,pipe,71.11664216454001
488,pipe,71.11664216454001
489,pipe,71.11664216454001
490,pipe,71.11664216454001
491,pipe,71.11664216454001
492,pipe,71.11664216454001
493,pipe,134.5200223824387
494,pipe,134.5200223824387
495,pipe,134.5200223824387
496,pipe,134.5200223824387
497,pipe,134.5200223824387
498,pipe,134.5200223824387
499,pipe,159.99999914693632
500,pipe,134.5200223824387
501,pipe,134.5200223824387
502,pipe,134.5200223824387
503,pipe,134.5200223824387
504,pipe,134.5200223824387
505,pipe,134.5200223824387
506,pipe,134.5200223824387
507,pipe,134.5200223824387
508,pipe,134.5200223824387
509,pipe,134.5200223824387
510,pipe,134.5200223824387
511,pipe,134.5200223824387
512,pipe,134.5200223824387
513,pipe,122.48931568050912
514,pipe,122.48931568050912
515,pipe,122.48931568050912
516,pipe,122.48931568050912
517,pipe,122.48931568050912
518,pipe,71.11664216454001
519,pipe,71.11664216454001
520,pipe,134.5200223824387
521,pipe,71.11664216454001
522,pipe,71.11664216454001
523,pipe,71.11664216454001
524,pipe,97.32262741998247
525,pipe,134.5200223824387
526,pipe,134.5200223824387
527,pipe,71.11664216454001
528,pipe,97.32262741998247
529,pipe,71.11664216454001
530,pipe,97.32262741998247
531,pipe,71.11664216454001
532,pipe,71.11664216454001
533,pipe,134.5200223824387
534,pipe,134.5200223824387
535,pipe,71.11664216454001
536,pipe,71.11664216454001
537,pipe,71.11664216454001
538,pipe,134.5200223824387
539,pipe,134.5200223824387
540,pipe,71.11664216454001
541,pipe,97.32262741998247
542,pipe,49.139891810100394
543,pipe,134.5200223824387
544,pipe,159.99999914693632
545,pipe,97.32262741998247
546,pipe,134.5200223824387
547,pipe,159.99995782828347
548,pipe,134.5200223824387
549,pipe,134.5200223824387
550,pipe,134.5200223824387
551,pipe,159.99995782828347
552,pipe,159.99995782828347
553,pipe,134.5200223824387
554,pipe,134.5200223824387
555,pipe,159.99995782828347
556,pipe,97.32262741998247
557,pipe,71.11664216454001
558,pipe,134.5200223824387
559,pipe,134.5200223824387
560,pipe,134.5200223824387
561,pipe,134.5200223824387
562,pipe,71.11664216454001
563,pipe,71.11664216454001
564,pipe,97.32262741998247
565,pipe,97.32262741998247
566,pipe,122.48931568050912
567,pipe,122.48931568050912
568,pipe,97.32262741998247
569,pipe,97.32262741998247
570,pipe,97.32262741998247
571,pipe,97.32262741998247
572,pipe,97.32262741998247
573,pipe,97.32262741998247
574,pipe,97.32262741998247
575,pipe,97.32262741998247
576,pipe,97.32262741998247
577,pipe,97.32262741998247
578,pipe,97.32262741998247
579,pipe,97.32262741998247
580,pipe,134.5200223824387
581,pipe,134.5200223824387
582,pipe,159.99999914693632
583,pipe,159.99999914693632
584,pipe,134.5200223824387
585,pipe,134.5200223824387
586,pipe,134.5200223824387
587,pipe,134.5200223824387
588,pipe,134.5200223824387
589,pipe,134.5200223824387
590,pipe,134.5200223824387
591,pipe,134.5200223824387
592,pipe,134.5200223824387
593,pipe,134.5200223824387
594,pipe,134.5200223824387
595,pipe,134.5200223824387
596,pipe,134.5200223824387
597,pipe,134.5200223824387
598,pipe,159.99999914693632
599,pipe,134.5200223824387
600,pipe,134.5200223824387
601,pipe,134.5200223824387
602,pipe,134.5200223824387
603,pipe,134.5200223824387
604,pipe,122.48931568050912
605,pipe,134.5200223824387
606,pipe,134.5200223824387
607,pipe,134.5200223824387
608,pipe,134.5200223824387
609,pipe,159.99999914693632
610,pipe,97.32262741998247
611,pipe,122.48931568050912
612,pipe,122.48931568050912
613,pipe,122.48931568050912
614,pipe,122.48931568050912
615,pipe,122.48931568050912
616,pipe,122.48931568050912
617,pipe,122.48931568050912
618,pipe,97.32262741998247
619,pipe,122.48931568050912
620,pipe,122.48931568050912
621,pipe,97.32262741998247
622,pipe,97.32262741998247
623,pipe,97.32262741998247
624,pipe,97.32262741998247
625,pipe,134.5200223824387
626,pipe,134.5200223824387
627,pipe,134.5200223824387
628,pipe,122.48931568050912
629,pipe,122.48931568050912
630,pipe,122.48931568050912
631,pipe,97.32262741998247
632,pipe,122.48931568050912
633,pipe,122.48931568050912
634,pipe,122.48931568050912
635,pipe,159.99999419178255
636,pipe,159.99999419178255
637,pipe,159.99999419178255
638,pipe,134.5200223824387
639,pipe,134.5200223824387
640,pipe,134.5200223824387
641,pipe,134.5200223824387
642,pipe,134.5200223824387
643,pipe,134.5200223824387
644,pipe,134.5200223824387
645,pipe,134.5200223824387
646,pipe,134.5200223824387
647,pipe,159.99999419178255
648,pipe,159.99999419178255
649,pipe,134.5200223824387
650,pipe,134.5200223824387
651,pipe,134.5200223824387
652,pipe,97.32262741998247
653,pipe,159.99999914693632
654,pipe,159.99999914693632
655,pipe,159.99999914693632
656,pipe,159.99999914693632
657,pipe,159.99999914693632
658,pipe,159.99999914693632
659,pipe,159.99999914693632
660,pipe,159.99999914693632
661,pipe,159.99999914693632
662,pipe,159.99999914693632
663,pipe,159.99999914693632
664,pipe,159.99999914693632
665,pipe,159.99999914693632
666,pipe,159.99999914693632
667,pipe,159.99999914693632
668,pipe,159.99999914693632
669,pipe,159.99999914693632
670,pipe,159.99999914693632
671,pipe,159.99999914693632
672,pipe,159.99999914693632
673,pipe,159.99999914693632
674,pipe,159.99999914693632
675,pipe,159.99999914693632
676,pipe,159.99999914693632
677,pipe,159.99999914693632
678,pipe,159.99999914693632
679,pipe,159.99999914693632
680,pipe,159.99999914693632
681,pipe,159.99999914693632
682,pipe,159.99999914693632
683,pipe,159.99999914693632
684,pipe,159.99999914693632
685,pipe,159.99999914693632
686,pipe,159.99999914693632
687,pipe,159.99999914693632
688,pipe,159.99999914693632
689,pipe,159.99999914693632
690,pipe,159.99999914693632
691,pipe,159.99999914693632
692,pipe,159.99999914693632
693,pipe,159.99999914693632
694,pipe,159.99999914693632
695,pipe,159.99999914693632
696,pipe,159.99999914693632
697,pipe,159.99999914693632
698,pipe,159.99999914693632
699,pipe,159.99999914693632
700,pipe,159.99999914693632
701,pipe,159.99999914693632
702,pipe,159.99999914693632
703,pipe,159.99999914693632
704,pipe,159.99999914693632
705,pipe,159.99999914693632
706,pipe,159.99999914693632
707,pipe,159.99999914693632
708,pipe,159.99999914693632
709,pipe,159.99999914693632
710,pipe,159.99999914693632
711,pipe,159.99999914693632
712,pipe,159.99999914693632
713,pipe,159.99999914693632
714,pipe,159.99999914693632
715,pipe,159.99999914693632
716,pipe,159.99999914693632
717,pipe,159.99999914693632
718,pipe,159.99999914693632
719,pipe,159.99999914693632
720,pipe,159.99999914693632
721,pipe,159.99999914693632
722,pipe,159.99999914693632
723,pipe,159.99999914693632
724,pipe,159.99999914693632
725,pipe,159.99999914693632
726,pipe,159.99999914693632
727,pipe,159.99999914693632
728,pipe,159.99999914693632
729,pipe,159.99999914693632
730,pipe,97.32262741998247
731,pipe,97.32262741998247
732,pipe,159.99999914693632
733,pipe,159.99999914693632
734,pipe,159.99999914693632
735,pipe,97.32262741998247
736,pipe,159.99999914693632
737,pipe,159.99999914693632
738,pipe,159.99999914693632
739,pipe,159.99999914693632
740,pipe,159.99999914693632
741,pipe,159.99999914693632
742,pipe,159.99999914693632
743,pipe,159.99999914693632
744,pipe,159.99999914693632
745,pipe,159.99999914693632
746,pipe,159.99999914693632
747,pipe,159.99999914693632
748,pipe,159.99999914693632
749,pipe,159.99997255209252
750,pipe,159.99999914693632
751,pipe,159.99997255209252
752,pipe,159.99997255209252
753,pipe,159.99997255209252
754,pipe,159.99997255209252
755,pipe,159.99997255209252
756,pipe,159.99997255209252
757,pipe,159.99997255209252
758,pipe,159.99997255209252
759,pipe,97.32262741998247
760,pipe,159.99997255209252
761,pipe,159.99997255209252
762,pipe,159.99997255209252
763,pipe,159.99997255209252
764,pipe,159.99997255209252
765,pipe,159.99997255209252
766,pipe,159.99997255209252
767,pipe,159.99997255209252
768,pipe,159.99997255209252
769,pipe,88.41819999999998
770,pipe,159.99999421405983
771,pipe,45.000000274091235
772,pipe,45.000000274091235
773,pipe,45.000000274091235
774,pipe,45.000000274091235
775,pipe,159.99999968048377
776,pipe,159.99999968048377
777,pipe,159.99999421405983
778,pipe,159.99999421405983
779,pipe,134.5200223824387
780,pipe,159.99999968048377
781,pipe,159.99999421405983
782,pipe,159.99999968048377
783,pipe,159.99999968048377
784,pipe,159.99999968048377
785,pipe,159.99999421405983
786,pipe,159.99999968048377
787,pipe,159.99999968048377
788,pipe,159.99999968048377
789,pipe,159.99999968048377
790,pipe,45.000000274091235
791,pipe,45.000000274091235
792,pipe,159.99999968048377
793,pipe,159.99999968048377
794,pipe,159.99999968048377
795,pipe,134.5200223824387
796,pipe,134.5200223824387
797,pipe,134.5200223824387
798,pipe,45.000000274091235
799,pipe,134.5200223824387
800,pipe,159.99999968048377
801,pipe,45.000000274091235
802,pipe,159.99999968048377
803,pipe,159.99999968048377
804,pipe,159.99999968048377
805,pipe,159.99999968048377
806,pipe,159.99999968048377
807,pipe,159.99999968048377
808,pipe,159.99999421405983
809,pipe,134.5200223824387
810,pipe,159.99999914693632
811,pipe,159.99999968048377
812,pipe,159.99999968048377
813,pipe,159.99999968048377
814,pipe,159.99999968048377
815,pipe,159.99999968048377
816,pipe,159.99999968048377
817,pipe,159.99999968048377
818,pipe,159.99999968048377
819,pipe,159.99999968048377
820,pipe,159.99999968048377
821,pipe,159.99999421405983
822,pipe,45.000000274091235
823,pipe,45.000000274091235
824,pipe,45.000000274091235
825,pipe,45.000000274091235
826,pipe,45.000000274091235
827,pipe,45.000000274091235
828,pipe,45.000000274091235
829,pipe,45.000000274091235
830,pipe,45.000000274091235
831,pipe,45.000000274091235
832,pipe,45.000000274091235
833,pipe,45.000000274091235
834,pipe,45.000000274091235
835,pipe,45.000000274091235
836,pipe,45.000000274091235
837,pipe,45.000000274091235
838,pipe,45.000000274091235
839,pipe,45.000000274091235
840,pipe,45.000000274091235
841,pipe,45.000000274091235
842,pipe,45.000000274091235
843,pipe,45.000000274091235
844,pipe,45.000000274091235
845,pipe,45.000000274091235
846,pipe,45.000000274091235
847,pipe,45.000000274091235
848,pipe,45.000000274091235
849,pipe,45.000000274091235
850,pipe,45.000000274091235
851,pipe,45.000000274091235
852,pipe,45.000000274091235
853,pipe,45.000000274091235
854,pipe,45.000000274091235
855,pipe,45.000000274091235
856,pipe,45.000000274091235
857,pipe,45.000000274091235
858,pipe,45.000000274091235
859,pipe,45.000000274091235
860,pipe,45.000000274091235
861,pipe,45.000000274091235
862,pipe,45.000000274091235
863,pipe,45.000000274091235
864,pipe,45.000000274091235
865,pipe,45.000000274091235
866,pipe,45.000000274091235
867,pipe,45.000000274091235
868,pipe,45.000000274091235
869,pipe,45.000000274091235
870,pipe,45.000000274091235
871,pipe,45.000000274091235
872,pipe,45.000000274091235
873,pipe,45.000000274091235
874,pipe,45.000000274091235
875,pipe,45.000000274091235
876,pipe,45.000000274091235
877,pipe,45.000000274091235
878,pipe,45.000000274091235
879,pipe,45.000000274091235
880,pipe,45.000000274091235
881,pipe,45.000000274091235
882,pipe,45.000000274091235
883,pipe,45.000000274091235
884,pipe,45.000000274091235
885,pipe,45.000000274091235
886,pipe,45.000000274091235
887,pipe,134.5200223824387
888,pipe,45.000000274091235
889,pipe,45.000000274091235
890,pipe,45.000000274091235
891,pipe,159.99999968048377
892,pipe,159.99999968048377
893,pipe,159.99999968048377
894,pipe,159.99999968048377
895,pipe,159.99999968048377
896,pipe,159.99999968048377
897,pipe,159.99999968048377
898,pipe,159.99999511413802
899,pipe,159.99999511413802
900,pipe,45.000042367276734
901,pipe,45.000042367276734
902,pipe,45.000042367276734
903,pipe,49.139891810100394
904,pipe,159.99999511413802
905,pipe,159.99999511413802
906,pipe,159.99999511413802
907,pipe,159.99999511413802
908,pipe,159.99999511413802
909,pipe,159.99999511413802
910,pipe,159.99999511413802
911,pipe,159.99999511413802
912,pipe,159.99999511413802
913,pipe,159.99999511413802
914,pipe,159.99999511413802
915,pipe,159.99999511413802
916,pipe,159.99999511413802
917,pipe,45.000000274091235
918,pipe,45.000000274091235
919,pipe,45.000000274091235
920,pipe,159.99999968048377
921,pipe,159.99999968048377
922,pipe,159.99999968048377
923,pipe,159.99999421405983
924,pipe,159.99999968048377
925,pipe,159.99999421405983
926,pipe,159.99999968048377
927,pipe,45.000000274091235
928,pipe,159.99999421405983
929,pipe,134.5200223824387
930,pipe,159.99999968048377
931,pipe,159.99999968048377
932,pipe,159.99999968048377
933,pipe,159.99999968048377
934,pipe,159.99999968048377
935,pipe,159.99999968048377
936,pipe,159.99999968048377
937,pipe,159.99999968048377
938,pipe,159.99999421405983
939,pipe,159.99999968048377
940,pipe,134.5200223824387
941,pipe,45.000000274091235
942,pipe,45.000000274091235
943,pipe,45.000000274091235
944,pipe,134.5200223824387
945,pipe,159.99996128586503
946,pipe,159.99999968048377
947,pipe,45.000000274091235
948,pipe,159.99999511413802
949,pipe,45.000000274091235
950,pipe,45.000000274091235
951,pipe,159.99999968048377
952,pipe,159.99999968048377
953,pipe,159.99999968048377
954,pipe,159.99999968048377
955,pipe,159.99999968048377
956,pipe,159.99999968048377
957,pipe,159.99999968048377
958,pipe,159.99999968048377
959,pipe,159.99999968048377
960,pipe,159.99999968048377
961,pipe,159.99999968048377
962,pipe,159.99999511413802
963,pipe,159.99999968048377
964,pipe,159.99999968048377
965,pipe,159.99999968048377
966,pipe,159.99999968048377
967,pipe,159.99999968048377
968,pipe,159.99999511413802
969,pipe,45.000000274091235
970,pipe,45.000000274091235
971,pipe,159.99996128586503
972,pipe,159.99999968048377
973,pipe,134.5200223824387
974,pipe,134.5200223824387
975,pipe,134.5200223824387
976,pipe,159.99999968048377
977,pipe,159.99999968048377
978,pipe,134.5200223824387
979,pipe,134.5200223824387
980,pipe,134.5200223824387
981,pipe,159.99999511413802
982,pipe,159.99999968048377
983,pipe,49.139891810100394
984,pipe,45.000000274091235
985,pipe,45.000000274091235
986,pipe,159.99999968048377
987,pipe,159.99999968048377
988,pipe,159.99999968048377
989,pipe,134.5200223824387
990,pipe,134.5200223824387
991,pipe,134.5200223824387
992,pipe,134.5200223824387
993,pipe,134.5200223824387
994,pipe,134.5200223824387
995,pipe,159.99999511413802
996,pipe,45.000042367276734
997,pipe,159.99999968048377
998,pipe,45.000000274091235
